    0/2999     4.61G    0.1107   0.03576    0.0599    0.2063         8       640         0         0  0.002824 0.0004528    0.1106   0.02807   0.05716
 1011/2999     6.06G   0.01346  0.007445 0.0005461   0.02145        12       640    0.8193    0.9898    0.9829    0.8791   0.01152  0.007797 0.0009085
 1012/2999     6.06G   0.01397  0.007979 0.0005409   0.02249        10       640    0.8194    0.9898    0.9829    0.8765   0.01158  0.007902 0.0009094
 1013/2999     6.06G   0.01391  0.008041 0.0006341   0.02259        13       640    0.8196    0.9898     0.983    0.8499   0.01164  0.008004 0.0009125
 1014/2999     6.06G   0.01369  0.007908 0.0005533   0.02215        16       640    0.8191    0.9898    0.9829    0.8503   0.01167   0.00803 0.0009143
 1015/2999     6.06G   0.01321  0.007761  0.000581   0.02155        18       640    0.8201    0.9898     0.983     0.849   0.01163  0.008019 0.0009125
 1016/2999     6.06G   0.01434  0.008393 0.0006261   0.02336         8       640    0.8195    0.9898    0.9829    0.8483   0.01163  0.007987 0.0009163
 1017/2999     6.06G   0.01321  0.008077 0.0005573   0.02184        23       640    0.8193    0.9898    0.9828    0.8486   0.01162  0.007897 0.0009202
 1018/2999     6.06G   0.01407  0.008198 0.0005617   0.02283        14       640    0.8195    0.9898    0.9828    0.8756   0.01163  0.007828 0.0009214
 1019/2999     6.06G   0.01394  0.007929 0.0005803   0.02245        14       640      0.82    0.9898    0.9828    0.8725   0.01166  0.007779 0.0009201
 1020/2999     6.06G   0.01387   0.00799 0.0006463   0.02251        13       640    0.8204    0.9898    0.9828     0.873   0.01172  0.007831  0.000923
 1021/2999     6.06G   0.01422  0.007757 0.0006076   0.02258        12       640    0.8205    0.9898    0.9829    0.8716   0.01167  0.007863 0.0009229
 1022/2999     6.06G   0.01409  0.008337 0.0005982   0.02302        22       640    0.8198    0.9898    0.9828     0.849   0.01166  0.007925 0.0009202
 1023/2999     6.06G   0.01387  0.007999 0.0005305   0.02239        24       640    0.8191    0.9898    0.9828    0.8749    0.0117  0.007989 0.0009204
 1024/2999     6.06G   0.01379  0.007661 0.0005648   0.02202        13       640    0.8191    0.9898    0.9829    0.8745   0.01171  0.007988 0.0009216
 1025/2999     6.06G   0.01292  0.007723  0.000529   0.02117        14       640    0.8186    0.9898    0.9834    0.8513    0.0117  0.008074 0.0009212
 1026/2999     6.06G   0.01386  0.007942 0.0005496   0.02235        12       640    0.8163    0.9898    0.9833    0.8765   0.01167  0.008105 0.0009191
 1027/2999     6.06G   0.01343  0.007971 0.0005725   0.02198        18       640    0.8153    0.9898    0.9831    0.8772   0.01154  0.008075 0.0009165
 1028/2999     6.06G   0.01441  0.008073 0.0006132   0.02309        15       640    0.8138    0.9898    0.9823     0.875   0.01144  0.008098 0.0009154
 1029/2999     6.06G   0.01351  0.007629  0.000538   0.02168         3       640    0.8138    0.9898    0.9819    0.8742   0.01146  0.008048 0.0009177
 1030/2999     6.06G   0.01372  0.007828 0.0005574   0.02211        20       640    0.8144    0.9898     0.982    0.8724    0.0115  0.008002 0.0009208
 1031/2999     6.06G   0.01421  0.007706 0.0005644   0.02248        13       640     0.819    0.9898    0.9817    0.8721   0.01156  0.008019 0.0009202
 1032/2999     6.06G   0.01355  0.008075 0.0005369   0.02216        17       640    0.8201    0.9898    0.9823    0.8738   0.01159   0.00802 0.0009172
 1033/2999     6.06G   0.01361  0.007483 0.0005506   0.02164        12       640    0.8201    0.9898    0.9824    0.8755   0.01157  0.008022 0.0009151
 1034/2999     6.06G   0.01356   0.00782 0.0006303   0.02201        14       640    0.8198    0.9898    0.9823    0.8768   0.01155  0.008044 0.0009136
 1035/2999     6.06G   0.01407  0.007798 0.0005397    0.0224        12       640    0.8201    0.9898    0.9824    0.8748   0.01144  0.008045 0.0009135
 1036/2999     6.06G   0.01421  0.008073 0.0005704   0.02285         9       640    0.8191    0.9898    0.9824    0.8747   0.01143  0.008039 0.0009156
 1037/2999     6.06G   0.01337  0.008319 0.0005844   0.02227        23       640    0.8191    0.9898    0.9826    0.8757   0.01135   0.00797  0.000915
 1038/2999     6.06G   0.01353  0.008028  0.000656   0.02221        17       640    0.8183    0.9898    0.9826     0.878   0.01132  0.008007 0.0009138
 1039/2999     6.06G   0.01375  0.007919 0.0005921   0.02226        13       640    0.8167    0.9898    0.9827    0.8783   0.01127  0.008059 0.0009129
 1040/2999     6.06G   0.01431  0.007906 0.0006181   0.02283        14       640     0.818     0.992    0.9828    0.8777   0.01125  0.008061  0.000914
 1041/2999     6.06G   0.01366   0.00802 0.0006142   0.02229        23       640    0.8181    0.9926    0.9825     0.855   0.01121  0.008019 0.0009138
 1042/2999     6.06G   0.01392  0.007813 0.0006662    0.0224        18       640    0.8181    0.9943    0.9826    0.8547   0.01117  0.008069 0.0009139
 1043/2999     6.06G   0.01352  0.007909 0.0006556   0.02209        15       640    0.8172    0.9943    0.9826    0.8526   0.01113  0.008054 0.0009128
 1044/2999     6.06G   0.01379   0.00818 0.0006358    0.0226        21       640    0.8171    0.9943    0.9826    0.8794   0.01114   0.00812 0.0009119
 1045/2999     6.06G   0.01353  0.008072 0.0005674   0.02217        10       640    0.8186    0.9943     0.982    0.8777   0.01112  0.008141 0.0009095
 1046/2999     6.06G   0.01393  0.008397 0.0005869   0.02291         9       640    0.8154    0.9898    0.9819    0.8794   0.01112  0.008204 0.0009063
 1047/2999     6.06G   0.01455  0.007446 0.0005487   0.02254        11       640    0.8154    0.9898    0.9819    0.8788   0.01111  0.008153 0.0009067
 1048/2999     6.06G    0.0138  0.007866 0.0005676   0.02224        12       640    0.8164    0.9898    0.9819    0.8821   0.01109   0.00814 0.0009103
 1049/2999     6.06G   0.01387  0.007838 0.0006003    0.0223        15       640    0.8192    0.9912     0.982    0.8819   0.01111   0.00815 0.0009121
 1050/2999     6.06G   0.01368  0.007884 0.0006491   0.02222        10       640    0.8187    0.9898    0.9819    0.8827   0.01108  0.008147 0.0009135
 1051/2999     6.06G   0.01293  0.007598 0.0005292   0.02105        18       640    0.8195    0.9898    0.9821    0.8811     0.011  0.008079  0.000915
 1052/2999     6.06G   0.01357  0.008487 0.0005074   0.02257        17       640    0.8198    0.9898    0.9823      0.88   0.01096  0.008069 0.0009158
 1053/2999     6.06G   0.01335  0.007861 0.0005353   0.02175        24       640    0.8202    0.9898    0.9823    0.8829   0.01096  0.007995 0.0009146
 1054/2999     6.06G   0.01393  0.007967 0.0005678   0.02246        22       640    0.8209    0.9898    0.9822    0.8823   0.01103  0.008014 0.0009178
 1055/2999     6.06G   0.01297  0.007301 0.0005854   0.02086        11       640    0.8192    0.9898    0.9822    0.8836   0.01109  0.008073 0.0009191
 1056/2999     6.06G   0.01344  0.007698 0.0005755   0.02172        14       640     0.824    0.9898    0.9823    0.8831   0.01107  0.007991 0.0009174
 1057/2999     6.06G   0.01345  0.007571  0.000556   0.02158         8       640    0.8241    0.9898    0.9825     0.884    0.0111  0.007975 0.0009142
 1058/2999     6.06G   0.01347  0.007872 0.0005917   0.02194        11       640    0.8243    0.9898    0.9828    0.8843   0.01107  0.007941 0.0009086
 1059/2999     6.06G   0.01323   0.00773 0.0005003   0.02146        11       640    0.8244    0.9898    0.9826    0.8849   0.01108  0.007965 0.0009004
 1060/2999     6.06G   0.01385  0.008277 0.0005839   0.02271        17       640    0.8249    0.9898    0.9826    0.8852   0.01106  0.007925 0.0008962
 1061/2999     6.06G   0.01334  0.007925 0.0007056   0.02197        14       640    0.8251    0.9898    0.9825    0.8842   0.01111  0.007926 0.0008965
 1062/2999     6.06G   0.01331  0.008191  0.000547   0.02205        21       640    0.8202    0.9898    0.9822    0.8834   0.01124  0.008004 0.0008953
 1063/2999     6.06G   0.01351  0.007819 0.0005146   0.02184        15       640    0.8195    0.9898    0.9825    0.8813   0.01133  0.008019 0.0008941
 1064/2999     6.06G   0.01358  0.007861 0.0005292   0.02197        17       640      0.82    0.9914    0.9825    0.8829   0.01138  0.007978 0.0008951
 1065/2999     6.06G   0.01304   0.00738 0.0005538   0.02098        10       640      0.82    0.9917    0.9825    0.8833   0.01135  0.007939 0.0008938
 1066/2999     6.06G   0.01304  0.007429 0.0005801   0.02104        12       640      0.82    0.9915    0.9825    0.8841   0.01128  0.007916 0.0008944
 1067/2999     6.06G   0.01314  0.007926 0.0005398    0.0216         8       640      0.82    0.9916    0.9829    0.8814   0.01133  0.007886 0.0008943
 1068/2999     6.06G   0.01395   0.00783 0.0005317   0.02231        13       640    0.8199    0.9911    0.9825    0.8841   0.01126  0.007893 0.0008936
 1069/2999     6.06G   0.01368  0.007612 0.0006515   0.02195        14       640    0.8199    0.9916    0.9825    0.8873   0.01119  0.007815 0.0008964
 1070/2999     6.06G   0.01351  0.008003 0.0005658   0.02208        14       640      0.82    0.9915    0.9831    0.8864   0.01117  0.007737 0.0008976
 1071/2999     6.06G   0.01367  0.007799 0.0005283     0.022        15       640    0.8209    0.9898    0.9828     0.884   0.01117  0.007733 0.0008982
 1072/2999     6.06G    0.0132   0.00778  0.000593   0.02158        11       640    0.8214    0.9898    0.9824    0.8564    0.0112  0.007755 0.0009011
 1073/2999     6.06G   0.01289  0.007475 0.0005859   0.02095         9       640    0.8213    0.9898    0.9822     0.882   0.01118  0.007746 0.0009037
 1074/2999     6.06G   0.01371  0.008065 0.0005832   0.02236        20       640    0.8209    0.9898    0.9821    0.8843   0.01119  0.007733 0.0009061
 1075/2999     6.06G   0.01289  0.007259 0.0005579    0.0207        14       640     0.821    0.9898    0.9825    0.8622    0.0112  0.007725 0.0009068
 1076/2999     6.06G   0.01292  0.007706 0.0006113   0.02124         9       640    0.8213    0.9898    0.9827    0.8599   0.01117  0.007686 0.0009065
 1077/2999     6.06G   0.01364   0.00774 0.0006215     0.022        14       640    0.8212    0.9898    0.9827    0.8609   0.01119  0.007712 0.0009074
 1078/2999     6.06G   0.01291  0.007807   0.00055   0.02127        13       640     0.821    0.9898    0.9828    0.8599   0.01113  0.007679 0.0009121
 1079/2999     6.06G   0.01369   0.00762 0.0005786   0.02188        17       640    0.8203    0.9898    0.9828     0.862    0.0111  0.007684 0.0009175
 1080/2999     6.06G   0.01364  0.007848  0.000581   0.02207        10       640    0.8186    0.9898    0.9826    0.8874   0.01113  0.007655 0.0009229
 1081/2999     6.06G   0.01301  0.007913 0.0005414   0.02147        24       640    0.8184    0.9898    0.9826    0.8881   0.01111  0.007691 0.0009233
 1082/2999     6.06G   0.01392  0.007905 0.0006385   0.02246        18       640    0.8179    0.9898    0.9826    0.8881   0.01109  0.007736 0.0009214
 1083/2999     6.06G   0.01364  0.007771 0.0005587   0.02197        13       640    0.8181    0.9898    0.9827     0.888   0.01108  0.007751 0.0009197
 1084/2999     6.06G   0.01408  0.008181 0.0005554   0.02281        17       640    0.8185    0.9898    0.9826     0.887   0.01108  0.007678 0.0009148
 1085/2999     6.06G   0.01342  0.007731 0.0005111   0.02166        14       640    0.8196    0.9898    0.9826    0.8876   0.01106  0.007657 0.0009077
 1086/2999     6.06G   0.01387   0.00766 0.0005406   0.02207        13       640    0.8203    0.9898    0.9831    0.8869   0.01106  0.007642 0.0009011
 1087/2999     6.06G   0.01281  0.007763 0.0005567   0.02113        21       640    0.8207    0.9898    0.9832    0.8898   0.01103  0.007638 0.0008985
 1088/2999     6.06G   0.01361  0.007616 0.0005477   0.02178        11       640    0.8211    0.9898    0.9832    0.8898   0.01098  0.007616 0.0008976
 1089/2999     6.06G   0.01331  0.007696 0.0005929    0.0216        15       640    0.8215    0.9898    0.9832    0.8892   0.01099  0.007597  0.000898
 1090/2999     6.06G   0.01378  0.007933 0.0005393   0.02226        17       640    0.8216    0.9898    0.9834    0.8877   0.01101  0.007602 0.0008997
 1091/2999     6.06G   0.01274  0.007659 0.0005246   0.02093        11       640    0.8201    0.9898    0.9834    0.8894   0.01098  0.007586 0.0009009
 1092/2999     6.06G   0.01325  0.007476 0.0005288   0.02126        17       640    0.8212    0.9898    0.9833    0.8891   0.01091  0.007545 0.0009021
 1093/2999     6.06G   0.01285  0.007513 0.0004863   0.02085        10       640    0.8194    0.9898    0.9832    0.8903   0.01087  0.007566 0.0009032
 1094/2999     6.06G   0.01342  0.007635 0.0005519    0.0216        22       640    0.8172    0.9898    0.9827    0.8889   0.01093  0.007623 0.0009064
 1095/2999     6.06G   0.01356  0.007664  0.000517   0.02174        14       640    0.8172    0.9898    0.9825    0.8892   0.01096  0.007605 0.0009109
 1096/2999     6.06G   0.01332  0.007402 0.0006208   0.02135        17       640    0.8171    0.9898    0.9823    0.8882   0.01101  0.007628 0.0009144
 1097/2999     6.06G   0.01294  0.007425 0.0005252   0.02089        10       640    0.8167    0.9898    0.9827    0.8864     0.011  0.007636 0.0009161
 1098/2999     6.06G    0.0136  0.008045 0.0005921   0.02224        17       640     0.816    0.9898    0.9826    0.8841   0.01101  0.007625 0.0009168
 1099/2999     6.06G   0.01306  0.007344 0.0005664   0.02097        17       640    0.8154    0.9898    0.9826    0.8852   0.01103  0.007609 0.0009193
 1100/2999     6.06G   0.01344   0.00774 0.0005891   0.02177        16       640    0.8187    0.9898    0.9824    0.8848   0.01106  0.007632 0.0009202
 1101/2999     6.06G   0.01349  0.007993 0.0004919   0.02197        16       640    0.8186    0.9898    0.9822    0.8844   0.01114  0.007638 0.0009185
 1102/2999     6.06G   0.01305  0.007746 0.0005585   0.02135         6       640    0.8185    0.9898    0.9826     0.886   0.01121  0.007633 0.0009169
 1103/2999     6.06G   0.01305  0.007709 0.0005583   0.02132        19       640    0.8183    0.9898    0.9824    0.8852   0.01122  0.007629 0.0009156
 1104/2999     6.06G   0.01378  0.007627 0.0006436   0.02205        20       640    0.8182    0.9898    0.9822    0.8855   0.01116  0.007606 0.0009142
 1105/2999     6.06G   0.01362  0.007669 0.0006729   0.02197         7       640    0.8171    0.9898    0.9824    0.8866    0.0111  0.007592 0.0009158
 1106/2999     6.06G   0.01393  0.008107 0.0007551    0.0228        16       640    0.8154    0.9898    0.9825    0.8891   0.01106    0.0076 0.0009178
 1107/2999     6.06G   0.01315  0.007766 0.0005885    0.0215        21       640    0.8158    0.9898    0.9827    0.8904   0.01105  0.007613 0.0009167
 1108/2999     6.06G   0.01304  0.007901 0.0004869   0.02143        17       640    0.8161    0.9898    0.9827     0.891   0.01102  0.007588 0.0009146
 1109/2999     6.06G   0.01351  0.007669 0.0005342   0.02172        18       640    0.8168    0.9898     0.983      0.89   0.01101  0.007595 0.0009127
 1110/2999     6.06G    0.0138  0.007722 0.0005379   0.02206        25       640    0.8174    0.9898    0.9833    0.8922     0.011  0.007619 0.0009122
 1111/2999     6.06G   0.01344  0.007901 0.0005203   0.02186        16       640    0.8178    0.9898    0.9833    0.8915   0.01102  0.007674 0.0009127
 1112/2999     6.06G   0.01283  0.007334  0.000538    0.0207        15       640     0.818    0.9898    0.9831      0.89   0.01103  0.007666 0.0009133
 1113/2999     6.06G   0.01346  0.007478 0.0005247   0.02146        10       640    0.8181    0.9898    0.9831    0.8923   0.01106  0.007684 0.0009114
